Target,Stance,Text,Hashtags,Stance_Processed
fauci,FAVOR,"MENTION MENTION But OK asshole.  Whether or not you Trumplicans are able to grasp it, there's absolutely nothing this administration can do to discredit Anthony Fauci. He is arguably the most respected doctor in America. Quite possibly in our history.","TrumpLiesAmericansDie,FauciIsAHero",2
Legalization of Abortion,AGAINST,Of mothers advising their daughter's to abort are insane! It's unacceptable!!,"Condoms,ItsNotOnItsNotSafe",0
face_masks,FAVOR,It's you vs. the virus. The ONLY way to win is to stop it from spreading by depriving it of future hosts. That means staying the fuck home and wearing a damn mask if you MUST leave the house. ,WearADamnMask,2
fauci,AGAINST,MENTION It’s time to FIRE Fauci!!,FireFauci,0
stay_at_home_orders,NONE,🎶▶Wake me up MENTION MENTION  On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Hillary Clinton,AGAINST,KCA VoteJKT48ID RfWheels3015: davidjones720 rratkinson Right I mean what the heck is an ArabDonorGroup ??,"KCA,VoteJKT48ID,ArabDonorGroup,HillaryEmails,D",0
Climate Change is a Real Concern,NONE,The default scientific position is skepticism.,tcot,1
fauci,AGAINST,MENTION MENTION MENTION MENTION MENTION Doesn't anyone see that politicians in general just divide us? Fauci has conflicts of interest with bigpharma and he needs to be removed,"bigpharma,firefauci",0
school_closures,NONE,The Government has ruined the education system the time they started the system to pass every child till Std 8th..now also everyone is thinking schools make profit.What about the staff and their families who are completely dependent on the salary given by school?SaveOurSchools,SaveOurSchools,1
Climate Change is a Real Concern,FAVOR,Tolerance... I wonder how much more Mother Earth has at methodology levels re our,"Tolerance,Mother,Earth,methodology,capitalistic,ideologies",2
Climate Change is a Real Concern,FAVOR,Mission:Climate @ home > Buy drinking water & soda in big bottles...,"Mission,Climate,Tip",2
Legalization of Abortion,AGAINST,Abortion is not contraception. Contraception is about preventing pregnancy. Abortion is terminating a life. ,CCOT,0
stay_at_home_orders,AGAINST,MENTION Business's are fighting to remain solvent &amp; keep their staff employed. Millions out of work.  You don't care about Canadians well being.  I thought we just needed 15 days to slow the crub?,endthelockdown,0
stay_at_home_orders,AGAINST,"The curve is flattening  Imagine had you Warren &amp; health dept not said it's no big deal-hop on the train-celebrate Chinese new year, etc?  Imagine had you not taken forever to make a decision  Supermkts have been open-it's time to reopen NY ","NY,coronavirus,ReopenAmericaNow",0
stay_at_home_orders,FAVOR,"Guys, Covid-19 is real and its in Zimbabwe for real. Stay safe, stay at home, practice social distancing always, sanitize your hands, handles, phones etc.  Don't be a statistic.",StaySafeStayHome,2
stay_at_home_orders,NONE,"MENTION MENTION MENTION MENTION MENTION New babies &amp; parents have been forgotten about. This is not on &amp; we will not stand it anymore! My breech baby, at nearly 6 months has still not been able to have a hip scan. Sort it out MENTION MENTION",endthelockdown,1
school_closures,AGAINST,"MENTION Citizens shouldn’t be subject to infection via contact w/ protesters, unknowingly. For protesting to be more important than church, businesses, and schools remaining open shows our country has a biased view of what is effective against this shit and what isn’t.",OpenSchools,0
Climate Change is a Real Concern,FAVOR,Climate change is a solvable problem but we need to start today.,HHDL80,2
face_masks,FAVOR,If a soldier can wear a gas mask for 24 hrs in a desert you can probably wear a piece of cloth for 40 minutes.  Wear a mask you ape ,"WearAMask,MasksSaveLives",2
Feminist Movement,AGAINST,I wish Laura croft would undress more so I could Bitch about it.,FemFreq,0
stay_at_home_orders,NONE,"MENTION In LA County ELA 1 in COVID-19 cases, Boyle Heights",SaferAtHome,1
face_masks,AGAINST,"MENTION If I were a Doctor, my concern would be why so many people simply enjoy servility.   If they were actually afraid, they wouldn't be out and about ..my advice to to the 'mask'eraders, order everything you need to your home ..and stay there!",NoMasks,0
stay_at_home_orders,AGAINST,MENTION MENTION Screw you and your law experts. MENTION during a national emergency can write an executive order that orders local government to open up. The reason is simple federal law is supreme over state laws COVID19 FireFauci ReopenNC ReopenAmericaNow 1/2,"COVID19,FireFauci,ReopenNC,ReopenAmericaNow",0
face_masks,NONE,"“From a behavioural science perspective, it is jolly confusing the messaging we’ve seen over the last few days,” said Bauld, a professor in public health referring to the differing stances of Boris Johnson, Michael Gove and, this morning, Robert Buckland.",WearAMask,1
face_masks,AGAINST,MENTION MENTION Surprised he got anything done wearing a silly mask.,nomasks,0
fauci,NONE,"MENTION If there is any real justice in the world or if karma truly exists, may the arrogant and reckless among us bear the brunt of the pain and death, and may the careful and vigilant be spared. Amen. ","COVID19,COVIDIOTS,DrFauci,TexasCOVID,FloridaCovidEpicenter",1
school_closures,AGAINST,Stopping the work is the simplest thing can be done but skill lies in running the institutions in such situations. Hats off to schools but Govt wants something else !! MENTION MENTION MENTION,SaveOurSchools,0
Legalization of Abortion,NONE,"Any asshat ""protesting"" against SofiaVergara is a disgrace to the entire Women's Rights movement. Live and let live.",SofiaVergara,1
fauci,NONE,"MENTION Bc that's what is required because IMPOTUS failed to protect the people from COVID19 in the first place and allowed the Country to burn. Remember, if you vote for TrumpPutin, you are voting against AmericaOrTrump  and for lockingaway of these criminals.","IMPOTUS,COVID19,AmericaOrTrump,lockingaway,ThankYouDrFauci",1
fauci,NONE,"MENTION I forgot to add that science says that Hydroxychloroquine is already viable as a treatment and the scientific process, if everyone is being honest, requires that you test as many variables as you can instead of focusing on one “vaccine”","Hydroxychloroquine,BillGatesIsNotOurFriend,FireFauci",1
school_closures,FAVOR,"Definitely keeping my kids home until there is a tested, wide spread vaccine.",NotMyChild,2
Atheism,AGAINST,MENTION Ignorance does that to people. Gotta love them so they can learn to love AS WELL.,"EndRacism,LoveYourNeighbor,Peace",0
Feminist Movement,NONE,"MENTION nope, no more adultery now than 100 years ago or 600 years ago. Sorry facts don't fit your narrative.",prochoice,1
Legalization of Abortion,AGAINST,Murdering an unborn child is the crudest form of contraception!,"Catholic,Christian,Conservative,feminist",0
Atheism,NONE,countless more will die until this race will die by self inflicted genocide,"kuwait,shunpoliticalislam",1
stay_at_home_orders,FAVOR,"Wear a mask, stay at home and clean up after visiting the beach. Keepin it real as my top friend MENTION would say.","dontbeachump,StayAtHomeSaveLives",2
Hillary Clinton,FAVOR,This weekend is the Hillary For America Weekend of Action & I hope you'll participate. -L,California,2
Legalization of Abortion,AGAINST,In church for a Pro-life meeting. I will be the voice for the unborn.,"SaveTheBabiesBumpThemAnim,GodIsLoveSoLoveWins",0
Legalization of Abortion,NONE,Gov Brownback visits cities in Kansas 2 sign new bill ,"Kansas,bill,woman",1
stay_at_home_orders,AGAINST,MENTION MENTION also fails to mention the low death rate of COVID19 .,"COVID19,NoMaskMandates,OPENAMERICANOW",0
school_closures,FAVOR,Apparently MENTION wants her children to die in TrumpsAmerica . 🤷🏻‍♂️,"TrumpsAmerica,TrumpVirus,SchoolsMustShutdown",2
Feminist Movement,AGAINST,"Hey first-world country white women bitching about gender inequality, you're going to be fine",killallmen,0
stay_at_home_orders,NONE,▶️📻 risk it all  MENTION   MENTION    RaypowerNigeria ,"RaypowerNigeria,StaySafeStayHome",1
school_closures,AGAINST,"How can you go from saying that the biggest protests in the history of the US didn’t cause a spike in coronavirus cases, to saying there isn’t a safe way to send kids back to school? Just require masks. They were good enough for the mass protests.  ",NotMyChild,0
fauci,FAVOR,"It's clear the gotcha police were in out in full force Why does everyone hate masks? Why do they show no remorse?  The fact that hes being vilified is crazy, he certainly isn't a witch The worst thing he's ever done was try and throw a pitch!","Fauci,FauciFirstPitch,FauciHero",2
Hillary Clinton,NONE,Forgive CherylRios of her stupid comments about women being president. She will blame it on that time of the month anyways.,CherylRios,1
fauci,AGAINST,Whatever happend to Dr. Death Fauci? Hospitals will be overwhelmed!,"COVID19,coronavirus,DrFauci,Plandemic",0
fauci,FAVOR,The scientific community is the most united consistent voice on CoronaVirus -logic is goverened by DATA whilst bloody politicians are globally at their wit's end with mixed messages of denial &amp; inaccuracies! U decide who U would like to listen to! A denialist MENTION or,"CoronaVirus,DrFauci",2
fauci,AGAINST,"MENTION This either idiot or liar.  You have to pick one, is a joke. So serious but he is on the news, doing cover shoots and throwing out baseballs at openers?? If this was so serious he would be locked in his house. But he isn’t. He rips off his mask after every interview",FauciFraud,0
fauci,NONE,MENTION R u trying 2 kill people in this heat?! ACCOUNTABILITY! MENTION MENTION MENTION,"WWG1WGA_GLOBAL,Patriots,PatriotsUnited,America,Iowa,COVID19,FauciFraud",1
fauci,NONE,CNN lossofsmell is an early sign of COVID19 A viewer called in to ask about this symptom. DrFauci responded that it is. Viral problems  may cause anosmia. Try using a copperzap and ginger cinnamon spices citrus to try and stimulate,"lossofsmell,COVID19,DrFauci,anosmia,copperzap,ginger,cinnamon,spices,citrus,senseofsmell",1
fauci,AGAINST,MENTION Ya but racist fauci doesn care he wants kill us,FireFauci,0
Climate Change is a Real Concern,NONE,MENTION afterwards can they call MENTION and advise him he needs to act on,auspol,1
face_masks,FAVOR,MENTION I have been wondering what is the right approach. By saying nothing you are in turn approving a behavior. I was MENTION and a mom w/ a child and husband (both w/ masks on) wasn't wearing one. I politely said they have them for free when you come in. She was not amused,WearAMask,2
Climate Change is a Real Concern,FAVOR,Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook,"cantorandballtowers,Canberra",2
school_closures,FAVOR,"Republicans: ""All lives matter!""  *is asked to wear a mask for the sake of others*  Republicans: ""No, not like that!"" ","notmykid,NotMyChild",2
face_masks,FAVOR,"If my 56 year old mother can wear a N95 mask in 100 degree weather, with all her EMS gear on, and take care of patients in sometimes horrible living conditions. You can wear a mask for the 15 minutes while you shop.",WearADamnMask,2
stay_at_home_orders,AGAINST,"MENTION MENTION Here in Ontario, population 13 million, we're averaging fewer than 130 cases per day, with ~10 deaths per day (that's people who died *with* COVID, not necessarily from it).  Recoveries are outpacing new cases. ",endthelockdown,0
school_closures,FAVOR,"MENTION POS in Chief promised to protect us. That promise should have included our children, teachers, and everyone who works in our schools. Not just the 1%. But the smart ones knew. And we voted for Hillary.",NotMyChild,2
school_closures,AGAINST,"If MENTION closes down schools today, the MENTION can NEVER again claim to be the ""party of science.""",OpenSchools,0
stay_at_home_orders,NONE,🎶▶Broke a minute MENTION   On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,NONE,"MENTION The TrumpInvasionOfTheBodySnatchers got DrBirx a couple of weeks ago. It's how she's kept her job I guess. DrFauci has pulled it back in, too, but not quite so much as ""Deborah"" has -- YET.","TrumpInvasionOfTheBodySnatchers,DrBirx,DrFauci,CoronavirusUSA,Covid_19,TrumpPressConference",1
Hillary Clinton,FAVOR,Laughing at the Republican Party. The BEST they can offer is DonaldTrump and JebBush?   HillaryClinton has got this!,"DonaldTrump,JebBush,HillaryClinton",2
Feminist Movement,AGAINST,Selective listening a character trait of convenience,"character,feminists",0
stay_at_home_orders,NONE,🎶▶Rush MENTION MENTION   On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,AGAINST,MENTION I’m sure these protest have nothing to do with the rise in Covid cases!! 6 foot rule must have been cancelled for the protesters!! Lmao,OPENAMERICANOW,0
stay_at_home_orders,NONE,🎶▶Ease your mind MENTION MENTION On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,FAVOR,DrFauci is the one with the best advice as Pence and the task force try to protect the campaign instead of the people. Texas for example is a mess.,"DrFauci,COVID19",2
Atheism,AGAINST,"Jesus Christ is the same yesterday, today & forever! He is the only constant! He's never failed anybody. faithful Friend Father ","faithful,Friend,Father",0
face_masks,FAVOR,MENTION Just try test driving what you think your Constitutional rights are... you’ll get kicked out of Bass Pro Shop...and anywhere else you try to shop without a mask.  You do not have the right to put other people’s health in danger. ,WearAMask,2
stay_at_home_orders,NONE,God's first and bless us... ,StayAtHomeSaveLives,1
fauci,FAVOR,"You are the only person I trust when it comes to the information about the coronavirus. You are well respected, &amp; we all appreciate your work in the field to help save lives &amp; make this world a better &amp; safer place.",ThankYouDrFauci,2
school_closures,NONE,The tool of teaching has changed The Teacher-Child relationship is Eternal HELP US MAKE THE BOND STRONGER Save Education and Save our Schools,SaveOurSchools,1
stay_at_home_orders,NONE,🎶▶Banging MENTION MENTION MENTION  On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Legalization of Abortion,NONE,"MENTION ""In check"" is putting it nicely.",MargaretSanger,1
fauci,NONE,MENTION I'm sorry that is just Public Health malpractice.,"COVID19,FauciIsAHero",1
Climate Change is a Real Concern,FAVOR,"Cause and Effect - Dry conditions, wildfires. ","Preventable,HumanCaused",2
fauci,AGAINST,When did DrFauci get elected? We don't have unelected bureaucrats running this country do we?,"DrFauci,coronavirus,lockdown",0
Atheism,AGAINST,God has a wonderful way of turning negatives into positives.,God,0
stay_at_home_orders,AGAINST,"MENTION MENTION He's giving every Californian the 'big one' right now by forcing ANOTHER shutdown, like the first one worked so good.","insanity,OPENAMERICANOW",0
fauci,NONE,MENTION MENTION COVID19  &amp; school.  More kids die from the flu each year.  More kids die at hands of abuse as at home not school.  OPENAMERICANOW  use context!!!! ,"COVID19,OPENAMERICANOW,FauciTheFraud",1
stay_at_home_orders,NONE,🎶▶Super woman MENTION On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,FAVOR,"So Dr. Fauci needs security detail as he is receiving death threats for his expertise, honesty and conveying his assessment of just how many lives COVID19 can cost.  Gee, I wonder who these people are?  ","COVID19,ThursdayThoughts,DrFauci",2
school_closures,FAVOR,My school only washes lunch tables with pure water; NOTHING ELSE. Fast and efficient way to get coronavirus.,CloseTheSchools,2
fauci,NONE,"MENTION And whatever you, follow MENTION...🥰  ONEV1  TrumpVirus  VoteBlueToSaveAmerica2020 ","ONEV1,TrumpVirus,VoteBlueToSaveAmerica2020,FauciIsAHero",1
Legalization of Abortion,NONE,Liberals don't realize they conceded the debate. Now - per Shaw - we are just going to haggle over price.  ,"Liberals,Idiots",1
Climate Change is a Real Concern,FAVOR,Rosalind Peterson addressing UN on how aerosol spraying (Chemtrails) is affecting agriculture.,"NotADebate,Geoengineering",2
stay_at_home_orders,NONE,MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION TY  Sheila for your kindness in including me.,"ResisterFamily,StaySafeStayHome",1
face_masks,FAVOR,MENTION It’s very scary to see how many people aren’t wearing masks or social distancing. We all need to do our part. It’s not that hard.,WearADamnMask,2
school_closures,NONE,Schools and teachers overnight transformed themselves. It was schools and teachers who engaged children and lifted their spirits by involving them in meaningful activities.SaveOurSchools,SaveOurSchools,1
Climate Change is a Real Concern,NONE,Netherlands just taught the rest of the world a very important lesson. ,Netherlands,1
fauci,NONE,"MENTION DrFauci Do you consider manipulation of data, lack of transparency of Covid19 infection, death rates by Republican govs in Florida Alabama Arizona Texas Georgia to be equally harmful to ability to control coronaviruspandemic? .MENTION","DrFauci,Covid19,Republican,Florida,Alabama,Arizona,Texas,Georgia,coronaviruspandemic,voteGOPout,voteBLUEtoSaveAmerica",1
fauci,FAVOR,"MENTION The COVID19 infected ""WhiteHouse staffer"" DrFauci came in contact with was probably MENTION. 🤔","COVID19,WhiteHouse,DrFauci,coronavirus,TrumpVirus,TrumpCoronavirusTestFailure",2
fauci,NONE,MENTION That's people who wear masks then bitch if someone else doesn't. Immunity isn't broken if someone doesn't wear one just like vaccines.,FauciTheFraud,1
face_masks,AGAINST,"MENTION Yo I’m forreal over this shit with the mask.... this is getting ridiculous every fucking day. Fuck them and their masks, im over it",NoMasks,0
face_masks,FAVOR,"MENTION That representative from Texas said almost the same crap in his mind, refused to wear a mask when asked...Guess what, God doesn’t appreciate that crap...he’s now dealing with Covid-19 wherever he is.",WearADamnMask,2
face_masks,FAVOR,MENTION The plot twist in the Covid story might be that kids wear masks better than adults! 😆 I’ve seen lots of chin protectors lately on grown-ups.,CoverYourFace,2
face_masks,AGAINST,"Went shopping today w/o a mask.  Clerk was probably forced to have one but, kept pulling it down to come close and talk to me so we could actually communicate.  When they backed away for ""social distancing"" they pulled their mask back up.  Felt bad for him. ",masksdontwork,0
face_masks,FAVOR,Spending the afternoon watching a 3-on-3 youth soccer tournament at MENTION. Beautiful day...but a shame there’s no signage or enforcement of mask wearing. Come on...we can do better! MENTION,WearADamnMask,2
face_masks,FAVOR,"MENTION MENTION No masks , no social distancing.  Florida has enough deaths their hospitals are full why would you go there to hurt people MENTION ?  Shame on this administration for not caring about the health of people.  Criminal negligence.   Criminalnegligence ","Criminalnegligence,WearAMaskSaveALife",2
face_masks,AGAINST,MENTION Masks mandated. Cases suddenly rise. Coincidence?,NoMasks,0
Hillary Clinton,NONE,"This Friday is, officially, Political Incorrectness day! All day say whatever you want and offend everyone! Yay! tcot 2A PC ","tcot,2A,PC",1
school_closures,FAVOR,"MENTION MENTION Not the science is in the way to reopen: the virus is! Very little evidence &amp; data because kids are not tested that much! They get infected or are asymptomatic carriers. In EU: small groups, alternated classes, masks &amp; washing hands, not before September 1.",NotMyChild,2
school_closures,FAVOR,Why is it so important for the Department of Education to open schools na bethuna because thina as parents of these kids the ones who will benefit most from thier education we say they must stay home.SchoolsMustShutdown,SchoolsMustShutdown,2
Legalization of Abortion,AGAINST,ProLifeYouth know that life begins at conception.,ProLifeYouth,0
stay_at_home_orders,AGAINST,MENTION This isn't rocket science Mr Cock. If less people have died than have for this time of year for the last five years then your virus BS has gone firmly out the window. ,endthelockdown,0
Legalization of Abortion,NONE,"Hey, BristolPalin, when Alaska asked you to promote ""wide open spaces,"" pretty sure they were talking about the state.",BristolPalin,1
Hillary Clinton,AGAINST,MENTION Shocked she didn't burst into flames!,"WakeUpAmerica,makeAmericaGreatAgain",0
stay_at_home_orders,AGAINST,No SchoolReopening = No Gov’t Funding  Nothing to debate.   ReOpenSchools ,"SchoolReopening,ReOpenSchools,ReOpenAmerica",0
school_closures,NONE,"You know you live in the United States when the higher educations get to close in midst of the coronavirus outbreak, but not the lower educations! 🤔",CloseTheSchools,1
face_masks,FAVOR,MENTION MENTION MEEEE EEITHERRR! Stay home~ stay alive! Social distance Wear a mask Wash hands frequently These are our only defenses And these are such simple things~ not like a series of shots in the ass! Or a double lung transplant..,"152000AmericansDead,WearAMaskSaveALife",2
face_masks,FAVOR,MENTION MENTION Exactly a humanity issue! Thanks for recognizing that people need to put on mask to protect one another. This virus affects everybody differently.,WearAMaskSaveALife,2
face_masks,NONE,MENTION I'm staying home and working. Wish I was back home in New England; I'm trapped in Arizona between COVID19 hot spots.,"COVID19,WearAMaskPlease",1
stay_at_home_orders,FAVOR,MENTION We have descended into a species with a 30 second attention span. Being vigilant for 2 weeks is clearly impossible.,"WearAMask,StayAtHomeSaveLives",2
face_masks,AGAINST,MENTION MENTION But we're not all going along to it. I was refused a blood test at my GP's this morning because I refused to don a mask,NoMask,0
school_closures,FAVOR,MENTION Trump is like the mayor of Amity Island in the movie Jaws. Demanding schools open is like demanding the beaches open,NotMyChild,2
school_closures,AGAINST,Nywe nywe Kenya closed schools for the entire year. The last time I checked this is SA. Our lives can’t be dictated by what our neighbors do. Why don’t you move to Kenya niyeke ukusingxolela,SchoolsMustShutdown,0
fauci,FAVOR,Where's DrFauci already!,"DrFauci,SenateHearing,coronavirus",2
school_closures,FAVOR,"Coronavirus has shut down all private universities across NYC, but all CUNY schools are still open. This is wildly irresponsible considering CUNY students are lower income, &amp; more likely to not have insurance. This is what a war on the poor looks like.",CloseTheSchools,2
Climate Change is a Real Concern,NONE,"As a general rule, mandatory things of all kinds should be refused.","vaccines,gmo,science,bees,fitness,sb277,nutrition",1
face_masks,FAVOR,"In Home Depot, very busy, very few masks",WearADamnMask,2
school_closures,FAVOR,MENTION Vaccine first. ,"notmykid,NotMyChild",2
Feminist Movement,FAVOR,MENTION my hat is seriously off to all those who made Beijing such a breakthrough. We don't say thank you enough!,womensrights,2
stay_at_home_orders,NONE,MENTION Stuff it! You know the only way to end it is allowing it to run it’s course!,OPENAMERICANOW,1
school_closures,AGAINST,Defund Teachers if you don't reopen schools. ,"ReOpenSchools,ReopeningSchools",0
stay_at_home_orders,NONE,MENTION Good news that County cricket is starting up but no news on recreational cricket the cut off point for our league is August 8th after that only friendlies or right off the season ,StaySafeStayHome,1
face_masks,FAVOR,"Get use to being uncomfortable, so ADAPT to NEW NORMAL! WEAR THE MASK!",WearAMask,2
Hillary Clinton,NONE,Let's shatter the glass ceiling! - MENTION,VAdems,1
face_masks,FAVOR,"MENTION MENTION MENTION Masks help to reduce viral load. You still might get Covid but you won’t get severely sick. Countries (eg: 🇸🇰 , 🇯🇵 etc) with mandatory mask wearing report new cases but look at their number of deaths-very low. If we’re smart, we won’t need lockdowns.",WearAMask,2
face_masks,FAVOR,"MENTION I'm so sorry for your loss, prayers and condolences go out to you &amp; your family I lost my cousin to covid-19 day before yesterday, so I understand. People are dying as result of other people not wearing a mask. This is not a joke/hoax!!!!",WearADamnMask,2
fauci,FAVOR,MENTION MENTION Notice that he was invited as an honored guest while TrumpVirus is rage tweeting and eating hamburders.,"TrumpVirus,FauciIsAHero",2
stay_at_home_orders,AGAINST,"MENTION MENTION When the hell did ""let's pause for 2 weeks"" evolve into 100+ days of absolute idiocracy and ruining our economy?  99.9% of the people who contract KungFluHoax recover. The media and FauciIsAFraud have been lying for almost 4 months!!!","KungFluHoax,FauciIsAFraud,OPENAMERICANOW",0
school_closures,NONE,"While schools planned to keep learning going for children, little did they know govt was working on cutting them from the source.  Whose intention do we trust here?  Choose your side wisely parents, it’s about your kid’s future, not temporary evasion of expense!",SaveOurSchools,1
fauci,NONE,MENTION He has time for this in the middle of a pandemic? Seriously?,FireFauci,1
school_closures,FAVOR,Shut down schools and continuepaying teachers . You pay people for making children so why not somebody who did not choose to put their life on hold ?,SchoolsMustShutdown,2
fauci,AGAINST,MENTION MENTION Fauci is running his mouth to no end and stepping all over the comments he made  before he made his latest comments. Maybe he should give his mouth a break. He doesn't know any more about the ChinaVirus than my personal physician.,"ChinaVirus,FauciTheFraud",0
school_closures,AGAINST,MENTION Simple Precautions on any given day prevents spread of Infections 😷🤧🗑👐🤒🏡 Our Utilities INCREASED over a $100. in 1/M. Guess we're Paying for all the COVIDー19 Free Food/Services; Eviction Moratoriums/Halted Utility Shutoffs ,"COVIDー19,healthcareworkers,OpenAmericaNOW,OpenSchools",0
school_closures,FAVOR,"Dear President MENTION, I'm a teacher who has tested positive for  COVID-19. Please shut down schools to protect our children. Economies can be revived, not lives","COVID19,PresidentialImbizo,SchoolsMustShutdown",2
fauci,FAVOR,"One way to stop the spread of false information and get reliable information on this virus is listening to science, and science only. Politicians don’t care about you. Accept it and listen up. It’s not that hard.","covid19,science,DrFauci",2
face_masks,NONE,"MENTION You think the virus is bad, wait until that vaccine hits.","LiberalismIsAMentalDisorder,SocialismKills,NoVaccine,NoMaskOnMe",1
school_closures,FAVOR,The next fucking asshole that tells me there is no data that kids can transmit COVID-19 to others is gonna get dick punched.  Kids haven't been in school and why in the fuck would we want to experiment on our children for the data you assholes require. Go To Hell,NotMyChild,2
face_masks,NONE,I would listen to Dr. Fauci with his mouth closed much more than I would MENTION with his mouth open.,"PresidentBodyBags,WearAMask",1
school_closures,NONE,"MENTION 52.6M Unemployment claims  26.8 M Uninsured 4.2 M Infections  147,000 American deaths  11.3 % Unemployment up from 3.5%  All in 18 weeks.  TrumpVirus TrumpPresser TrumpKnewAndDidNothing ","TrumpVirus,TrumpPresser,TrumpKnewAndDidNothing,NotMyChild",1
school_closures,AGAINST,"MENTION (1/2) We're Healthcare Workers, Peds to Geriatric; work Florida; Family ➖ COVID19 ; don't know 1 Pt.; Co-Worker; Friend/Family who've Tested ➕ Simple Precautions on any given day prevents spread of Infections 😷🤧🗑👐🤒healthcareworkers ","Florida,COVID19,healthcareworkers,OpenAmericaNOW,OpenSchools",0
stay_at_home_orders,NONE,MENTION Only vaccine will slow down the trajectory.,StaySafeStayHome,1
school_closures,AGAINST,"If the US is so Pro-Life and cares about innocent babies, then why the fuck are trump and DeVos so hellbent on sending our kids to their doom at COVID filled schools?",NotMyChild,0
Atheism,AGAINST,"Life Is The Question, Islam Is The Answe","Life,Islam,islam,allah,quran",0
stay_at_home_orders,NONE,🎶▶Ginger me MENTION On BREAKETIMESHOW MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"BREAKETIMESHOW,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,FAVOR,MENTION You could say to MENTION it's possible mask requests have increased given the projected death rate from Coronavirus according to DrFauci and it is not normal for healthcare workers to use one mask for multiple patients.,"Coronavirus,DrFauci,healthcare,TrumpIsA_DANGER_ToAmerica,Trumpisabully",2
fauci,AGAINST,MENTION Most definitely! He’s ambiguous. There will never be enough that any of us can do to satisfy DrFauci! He’s a virologist! Virologists are never happy unless there is a vaccine or the virus is eradicated! They don’t care about living WITH the virus!,DrFauci,0
fauci,NONE,Trump and the GOP know they're on their way out of power. They're running the COVID-19 response into the ground so Biden's term will be mired in the chaos of 2nd and 3rd waves of the pandemic. Their anti-science politics are indistinguishable from mass murder.,IStandWithFauci,1
school_closures,FAVOR,MENTION MENTION Children over age 10 have been shown to transmit the virus at the same rate as adults.   There are a whole lot of kids age 10-18 that are going to carry the disease all through their schools and out into the communities. GOPDeathCult ,"GOPDeathCult,CloseTheSchools",2
stay_at_home_orders,NONE,🎶▶I'm the one MENTION MENTION MENTION MENTION MENTION On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,AGAINST,"If every person in the UK used one single-use mask each day for a year, an extra 66,000 tonnes of contaminated plastic waste would be created.MENTION",NoMasks,0
face_masks,FAVOR,MENTION Hey there..“No Mask No Service” is not being enforced in your Hempstead trpk and Wantaugh ave location. Have to stare down folks with a chinstraps every turn I make. I care about my senior mother that I take food shopping! This is pitiful!,"StopAndShop,NoMasks",2
fauci,AGAINST,"Bill Gates wants to create the Coronavirus vaccine and make TRILLIONS. But, he wants to FORCE us all to take it? Wonder why his “minions” DrFauci DrBirx are down playing Hydroxychloroquine? It costs .10 cents a pill. It’s off patent. OPEN YOUR EYES TO THE TRUTH. MONEY 💰","DrFauci,DrBirx,Hydroxychloroquine",0
fauci,AGAINST,I bet Dr. Fauci throws like a girl.  Will he wear his mask? ,FireFauciNow,0
school_closures,NONE,So many schools in Indian are being closed for the COVID19 but not my sisters school district. I had the H1N1 and my mom didnt think is was a big deal and decided to not get me a shot. Sh regretted it after I got ill and had to go to the hospital.,"COVID19,CloseTheSchools",1
school_closures,AGAINST,Keeping schools closed is a big sell out to all working moms who now have to pick up homeschooling  I thought leftists were in favour of woman? MENTION didn't think that one through. ,OpenSchools,0
face_masks,NONE,"The United States will reach 5 million COVID19 cases by Thursday. There are about 50,000 new cases each day.  ","COVID19,WearADamnMask",1
Feminist Movement,FAVOR,Feminism is not just about women; it's about letting all people lead fuller lives ~ MENTION,life,2
