Target,Stance,Text,Hashtags,Stance_Processed
fauci,AGAINST,"DrFauci is now featured on every Trump Covid-19 Shitshow. He seems to be loving the exposure. He's starting to give Trump blow jobs, too. Perhaps someone should give him Rick Wilson's admonition.  I don't trust cheerleaders, even those with a trustworthy history. ","DrFauci,Covid19",0
face_masks,AGAINST,"MENTION MENTION MENTION - It’s appreciated that employees no longer enforce mask wearing, but customers should be able to shop without being harrassed by other shoppers for not wearing a mask...",NoMasks,0
fauci,FAVOR,MENTION Hey halfwit! I tested negative for COVID19 and the numbers in Ontario didn’t go up!,"COVID19,Ontario,DoTheRightThing,maskup,FauciIsAHero",2
stay_at_home_orders,AGAINST,MENTION Anyone who does not/refuses to wear a mask is better and more sensible than anyone who is falling for the Govt. control nonsense.  No idea what you think he could be spoiling for anyone. Only surgeons need masks.,"NoMasks,EndCOVIDForAll,endthelockdown",0
fauci,FAVOR,So Trump wouldn’t answer the question as to undocumented workers being tested. Where is the doctor? Where is the doctor? TrumpPandemic TrumpVirusCoverup TrumpLiesEverytimeHeSpeaks DrFauci Where are you?,"TrumpPandemic,TrumpVirusCoverup,TrumpLiesEverytimeHeSpeaks,DrFauci,coronavirus,VoteBlue2020,VoteBlueToEndThisNightmare,VoteThemAllOut",2
school_closures,FAVOR,"Young people are dying in schools, please close those doors.",SchoolsMustShutdown,2
face_masks,FAVOR,PSA: Everyone in Spain is wearing a mask. Indoors and outdoors.,WearADamnMask,2
face_masks,NONE,2. The leadership from gov on this has been appalling on this. We need a CLEAR info vid put out on SAFE mask wearing &amp; storing as I've seen some ridiculous examples of misuse which is probably worse than not wearing one!,WearAMask,1
stay_at_home_orders,AGAINST,"MENTION MENTION MENTION MENTION MENTION I did not create the meme, but, I like the analogy, not so much that image. I am DEEPLY disturbed by so much overreach by the Governors like MENTION . So much of our ConstitutionalRights being taken. No one questioning ANYTHING.","ConstitutionalRights,coronavirus,vegas,ReopenAmericaNow",0
stay_at_home_orders,AGAINST,MENTION Yet another demonstration of how incompetent MENTION MENTION is.   Ruin the economy. Throw 25% of Nevadans out of work. Forget to replenish the unemployment fund.   He is in over his head and should resign today.  ,"RecallSisolak,ReopenNevada,EndTheShutdown",0
fauci,FAVOR,"MENTION MENTION Sweet baby jeezus it's not about you-Americans want to hear DrFauci DrBirx, not you, you egotistical narcissist. PressBriefings on covid19 pandemic are not about ratings, they're about safety &amp; information. Get over yourself.","DrFauci,DrBirx,PressBriefings,covid19,pandemic,ItsNotAboutYou",2
face_masks,AGAINST,"MENTION Who the hell are these fascist local Dems to order, threaten and arrest me for not obey. This is not the American way. Our constitution protects me from fascist Dictators like Gov Wolf. He should have tries asking. ObamaGate WalkAway ","ObamaGate,WalkAway,BLMTerrorists,EndShutDown,MasksOff",0
face_masks,AGAINST,MENTION I can’t describe how disappointed I am in your company. To require masks even for those with health issues is insane. To not allow us to cancel our membership without penalty is practically criminal.,"ShameOnYou,NoMask",0
stay_at_home_orders,AGAINST,MENTION MENTION MENTION MENTION You won’t be able to. Only one virus has ever been eradicated. C19 is here to stay. However; the economic basis for the support you receive from society is being eroded by lockdown.,endthelockdown,0
stay_at_home_orders,NONE,MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION ╰❥☼˚♡MENTION ♡ 💓 ⎠hi dear friend 💖 ╰❥ ♡good afternoon sweet🌸🍃 😘💕💕 ,StaySafeStayHome,1
face_masks,FAVOR,MENTION I’m counting down until the day we can be carefree and naturally happy. The day when I can go to a MENTION &amp; MENTION concert &amp; dance my ass off with my hot ass friends. So people wear a freakin mask!!!!,"Biden2020,WearADamnMask",2
school_closures,FAVOR,"Governor MENTION , why aren’t your offices open? If you want all schools open in a month, open your offices today.","COVID19,OpenSchools",2
fauci,AGAINST,"MENTION And because fauci is a fraud. If he was in the real world, he would have been fired a long time ago.",FireFauci,0
fauci,FAVOR,Watching DrFauci talk about COVID19 on MENTION is far more informative than Trump's briefings.,"DrFauci,COVID19",2
face_masks,NONE,Lost the CTO of our company to COVID19. He was only 49. No underlying medical conditions. He was in prime physical shape. Ran ultramarathons and Spartans and Ironmans.  It's not the damn flu.,"COVID19,WearAMask",1
face_masks,AGAINST,MENTION MENTION Ok and if there is never a vaccine? Ease dotell us the plan then??  Do u shut down stadiums for flu..erm no..just get on with life,"KeepBritainFree,NoMasks",0
stay_at_home_orders,NONE,🎶▶Woman MENTION  On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,NONE,Hope everyone had a good weekend.,"StayAtHome,StaySafe,StayHealthy,WearADamnMask",1
stay_at_home_orders,NONE,MENTION Please,StaySafeStayHome,1
stay_at_home_orders,NONE,"As of 4pm today July 26, 2020  80,488 total covid 19 cases nationwide.  ",StayAtHomeSaveLives,1
face_masks,NONE,2020 is proof that not only is “The American Dream” not real but it’s a Nightmare.,"COVID19,WearADamnMask",1
stay_at_home_orders,FAVOR,"Houston, please remember to mask up, social distance, and practice proper hygiene methods.",StaySafeStayHome,2
school_closures,NONE,Can anyone imagine a society without good school and good schools without excellent educators,SaveOurSchools,1
fauci,NONE,"MENTION Donald, you assclown, you have been degrading people who were masks since the TrumpPandemicFailure started. Remember, you said it was a hoax and would be gone in 5 days!","TrumpPandemicFailure,IStandWithFauci",1
stay_at_home_orders,FAVOR,"T01- "" It's not always that we need to do more but rather that we need to focus on less. ""                     ••• This resilient time of the COVID pandemic in some or the other way helped all of our souls to rest and calm down to rejuvenate healthy and pure.",StaySafeStayHome,2
school_closures,FAVOR,"MENTION CLOSE THE SCHOOLS! Back to remote learning until the cases drop. What would you rather; the cases to drop, or the people to drop...dead, because of Coronavirus? Schools cannot contain and maintain this pandemic.","COVID19,Coronavirus,CloseTheSchools",2
school_closures,AGAINST,Nywe nywe Kenya closed schools for the entire year. The last time I checked this is SA. Our lives can’t be dictated by what our neighbors do. Why don’t you move to Kenya niyeke ukusingxolela,SchoolsMustShutdown,0
stay_at_home_orders,AGAINST,No SchoolReopening = No Gov’t Funding  Nothing to debate.   ReOpenSchools ,"SchoolReopening,ReOpenSchools,ReOpenAmerica",0
stay_at_home_orders,NONE,MENTION Donald Trump is trying to kill the black people so that we can't vote his sorry ass out of office..  ,StaySafeStayHome,1
fauci,AGAINST,"MENTION MENTION MENTION MENTION MENTION MENTION MENTION ASK ABOUT CHANGING THE STRATEGIC NATIONAL STOCKPILE WEBSITE!! Ask about 6,921 deaths going to &gt;100,000 before May 1st!!  Ask about NationalLockdown to DrFauci!! Get a STRAIGHT ANSWER!!","NationalLockdown,DrFauci,SaveLives,COVID19",0
stay_at_home_orders,NONE,"MENTION MENTION Yep, the Wuhan Virus is finished. Even sending roving BLM mobs out to spread it wasn't enough.","KAG2020,ReopenAmericaNow",1
face_masks,FAVOR,You know the whole point of a mask mandate is to WEAR the mask? NOT put it on your ear and let it hang or leave it by your water bottle or not wear it at all.,WearADamnMask,2
face_masks,AGAINST,If masks work why are people testing positive?? 🤔,NoMasks,0
school_closures,NONE,But y’all having a meeting via zoom. ,SchoolReopening,1
school_closures,AGAINST,MENTION Start protesting parents and everyone who wants the Economy to be stable.  The pandemic is not as bad as initially thought.  Every child should be allowed to go to school as normal.  Face masks also make zero sense.  99.95 chance of survival and rising!  ,OpenSchools,0
stay_at_home_orders,NONE,MENTION Follow the safe Path.,StaySafeStayHome,1
fauci,NONE,"On a positive note (rare I know...), the data on the Covid vaccine trials and associated input from experts seem to be pointing in a promising direction!","Covid,vaccine,IStandWithFauci",1
school_closures,FAVOR,"MENTION My two sons, two kids each will not be sending their kids.  One son is a high school teacher whose school will continue on zoom.  His union will strike if told to return. ","SchoolReopening,schools,SchoolsMustShutdown",2
school_closures,FAVOR,I will be homeschooling my son if our district doesn't offer an online option.  I won't be sacrificing anyone for Trump's reelection campaign or the economy. ,NotMyChild,2
fauci,NONE,"Wow, MENTION looks like a raggedy, hot mess. Is he not well?","DrFauci,coronavirus",1
school_closures,FAVOR,"Several of my MENTION students are afraid &amp; anxious to be on campus. I told them I respect their concerns &amp; am OK with them going virtual, as long as the Chair &amp; Dean are notified. MENTION MENTION MENTION MENTION MENTION","COVID19,CloseTheSchools",2
fauci,FAVOR,MENTION The coronavirus doesn't care what you say.Its not part if Cult45  Your Ignorance gives it strength bc maga kag believe you.... RIP to Anyone who doesn't believe DrFauci over Your Stupidity!,"coronavirus,Cult45,maga,kag,RIP,DrFauci",2
stay_at_home_orders,NONE,🎶▶Shomo MENTION MENTION MENTION On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
school_closures,FAVOR,MENTION They can open schools as much as they want. I will NOT risk my child.,NotMyChild,2
stay_at_home_orders,NONE,▶️📻 baby mi MENTION MENTION  MENTION  MENTION  RaypowerNigeria ,"RaypowerNigeria,StaySafeStayHome",1
school_closures,FAVOR,Our teachers aren't covid bouncers. These must happen: 1. Getting real PPEs' used by front line staff in hospitals not just the sanitizers and only two masks. What nonsense is that. 2. DBE should insure that classrooms have correct ventilation  ,SchoolsMustShutdown,2
school_closures,FAVOR,My daughter is a SLP working in public schools. I do not want her to be exposed to COVID everyday and risk our lives for an agenda from the trump regime.,NotMyChild,2
school_closures,AGAINST,MENTION MENTION How ironic that the same people pretending to care about child education also want schools to stay closed and block any attempt to reform with SchoolChoiceNow. The silver lining of quarantine may be a renewed interest in Homeschooling which Biden WILL block!!,"SchoolChoiceNow,Homeschooling,OpenSchools",0
fauci,AGAINST,MENTION FAUCI HAS BEEN BOUGHT! WHERE IS OUR,"SecondOpinion,FireFauci",0
school_closures,FAVOR,"People saying that schools and the economy could already be opened, with significantly less danger and financial distress, if we just handled the virus as well as most other countries are missing the point! COVFEFE! MENTION",NotMyChild,2
fauci,NONE,"If you wear a facemask , we’ll have football season. If you wear a mask, we’ll have Christmas celebration. If you wear a mask, your children can safely go to school. If you wear a mask, the country will open.","facemask,COVID19,IStandWithFauci",1
face_masks,FAVOR,"Until we move from “me” to “we”, COVID isn’t going anywhere and is only going to get worse",WearAMask,2
fauci,FAVOR,"NJ &amp; NY refrain from traveling to help stop spread of coronavirus, says WhiteHouse, DrBirx says 'as fatalities increase in next 2 weeks we hope to push the slope down', 'we are not accepting that 100-200,000 number', says DrFauci, ""we want to do much, much better than that""","NJ,NY,coronavirus,WhiteHouse,DrBirx,DrFauci",2
fauci,AGAINST,MENTION MENTION Fauci has lost all credibility. After months of bullsh_t he can no longer be trusted. He responds like a schill.,FireFauci,0
face_masks,AGAINST,Hottest Day in the UK Take your Masks off! Breathe! Get plenty of Vitamin D! 💪🌞,"UK,NoMasks",0
stay_at_home_orders,AGAINST,MENTION MENTION MENTION Good for you for not caving to this dystopian nightmare and rules that make no sense!,endthelockdown,0
stay_at_home_orders,NONE,▶️📻 easy for me  MENTION  MENTION  MENTION  RaypowerNigeria ,"RaypowerNigeria,StaySafeStayHome",1
stay_at_home_orders,AGAINST,MENTION MENTION Let's challenge all business owners across our beautiful country to open their business on Independence Day. What better way to celebrate our FREEDOM! RT,"IndependenceDay,Freedom,OPENAMERICANOW",0
school_closures,NONE,“If private schools don’t survive this pandemic then the country will go back 50 years. Let that thought sync in your minds MENTION MENTION MENTION. MENTION  MENTION MENTION MENTION MENTION Don’t let the school sink...,SaveOurSchools,1
fauci,AGAINST,MENTION It’s about time someone the left sees the truth anout Fauci.,FireFauci,0
fauci,NONE,MENTION OUR TESTING STRATEGY IS PATHETIC. Along with your whole strategy - you haven’t even attended any task force meetings since Spring. Pathetic. Sad.,IStandWithFauci,1
school_closures,FAVOR,MENTION How do these ppl sleep at night? Their audacity to callously ignore the extreme dangers they’re putting not just our kids in  is just beyond...We all want schools to re-open but NOT in the middle of a pandemic. Control the cases FIRST then talk abt schools. ,NotMyChild,2
face_masks,AGAINST,"MENTION MENTION MENTION Yeah.... Actually no, the guidance has been a joke &amp; the why has been for corporate money making. Am over 50, v healthy, don't wear a mask (ever) or social distance (oxymoron). Won't have a vaccine, nor will I shield for a disease that's virtually gone in the UK.","KBF,NoMasks",0
fauci,FAVOR,"MENTION I have a terrible feeling the expected death toll from COVID19 coronavirus will be revised higher again, after it was just reduced last week to 60k. Not sure if it was a political stunt. Clearly hydroxychloriquine isn’t working; false claims. DrFauci was right.","COVID19,coronavirus,hydroxychloriquine,DrFauci",2
school_closures,AGAINST,MENTION MENTION Just open the schools. There problem solved. MENTION MENTION,OpenSchools,0
fauci,NONE,MENTION Be smart and,FireFauci,1
fauci,NONE,"MENTION Nope, I will not be going to Vegas when it opens up. That's a long way to go to contract COVID19 and hand over my cash to a slot machine.","COVID19,StayAtHomeAndStaySafe,FlattenTheCurve,DrFauciIsANationalHero",1
stay_at_home_orders,AGAINST,CDC confirms previous infections in recent years with cold viruses leads to false positives of coronavirus yet these tests are the reasoning and the associate spikes in positives leading to more,"coronavirus,lockdownextension,FactsMatter,FireFauci,KAG2020,FactsNotFear,OPENAMERICANOW",0
stay_at_home_orders,FAVOR,MENTION MENTION KeepYourChildHome so your family can remain free of the,"KeepYourChildHome,TrumpVirus,SaferAtHome",2
school_closures,FAVOR,"MENTION MENTION So when are you, Trump and the GOP going to care about keeping kids safe? ",CloseTheSchools,2
fauci,NONE,"MENTION Why is it the only people I know with positive test results were those who did not even take the test?! Same story, they had an appointment, did not show yet received a letter w/positive","MAGA,KAG,WWG1WGA_GLOBAL,Patriots,PatriotsUnited,America,Iowa,COVID19,FauciFraud",1
fauci,AGAINST,"DrFauci hopes baseball season can happen for the country’s “mental health.” Meanwhile, the 68,000k dead Americans more than fill a baseball stadium.  That is messing up my mental health.","DrFauci,coronavirus",0
face_masks,AGAINST,"MENTION Under NO circumstances will I wear a mask to go shopping. I'll stay home and shop online.  If this is Boris's new normal, he can shove it. ",NoMasks,0
fauci,FAVOR,MENTION MENTION Dr. Fauci deserves nothing but respect. Will there come a day when Trump actually starts putting American lives above his own personal ambitions? Start listening to people who actually know what they are doing? It never had to be this bad. ,"TrumpVirusCoverup,IStandWithFauci",2
fauci,NONE,MENTION MENTION Good point corporate media and big tech also.,FireFauci,1
stay_at_home_orders,NONE,"No One Can Love More Than, The One Who Cried For You♥️  GoodNightTwitterWorld ","GoodNightTwitterWorld,StayAtHomeSaveLives",1
fauci,AGAINST,MENTION Fauci is [DS] Fake... He contributed to this in 2005...,FireFauci,0
stay_at_home_orders,FAVOR,"(3) NoPantsHalloween can also serve to honor all those who suffered and who were lost during the previous nine months. We can still be mad creative and celebrate together, while promoting where our needed $$ went instead.","NoPantsHalloween,Halloween,StayAtHome,StayAtHomeSaveLives",2
stay_at_home_orders,NONE,MENTION Why are you out on broadway?,StayAtHomeSaveLives,1
stay_at_home_orders,NONE,"crossed 700 cases yesterday &amp; today over 600 ""1 in positive cases not at home"" WearADamnMask ","WearADamnMask,StayAtHomeSaveLives",1
face_masks,FAVOR,The difference between anti seatbelt &amp; anti mask people is that the latter is leaving a digital footprint of their ignorance for their grandkids. ,masks,2
stay_at_home_orders,NONE,🎶▶Banging MENTION MENTION MENTION  On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
school_closures,NONE,"7 “We’re all going to get the coronavirus eventually, so what’s the difference?” 💡Mortality will be much higher if millions get it all at once, before health systems have the time to build up capacity to respond.",CloseTheSchools,1
stay_at_home_orders,NONE,"MENTION Chris Witty is a Twitty. He wants to take his ugly, mug-shot, spanked-arse face back to whatever children’s horror story he fucking come from. After all he’s just another Bill Gates pocket puppet.",endthelockdown,1
fauci,AGAINST,MENTION People need to get their haircut and nails done. You're ridiculous!! I'm not voting for you !! You have completely lost your conservative values. You need to fire DrFauci . You need to be mad at DrFauci MENTION MENTION,"DrFauci,DrFauci,COVID19",0
stay_at_home_orders,AGAINST,"MENTION MENTION If this is ok, everything is ok. Open. Up. Everything.","OpenOurSchools,OPENAMERICANOW",0
stay_at_home_orders,NONE,🎶▶Duduke MENTION    On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
school_closures,FAVOR,"MENTION If Malls are not opening because of concerns with recirculated air Ventilation HVAC systems spreading Coronavirus. Schools with sealed windows, interior classrooms, &amp; the same recirculated air ventilation that fans Coronavirus around shouldn't open. ","Ventilation,Coronavirus,NotMyChild",2
fauci,AGAINST,"MENTION If Fauci is supposed to be the expert, our country try is doomed, because.he has done NOTHING RIGHT.",FireFauci,0
fauci,AGAINST,MENTION on the weekends is complete and utter BS... About to drop MENTION like the rest...,"weekendvibes,Fauci,fauciisaRat,FireFauci",0
stay_at_home_orders,FAVOR,MENTION Am I the only one thinking this was stupid and very risky. You were doing so well Rob by,"stayathome,StayAtHomeSaveLives",2
face_masks,FAVOR,Hey MENTION on Madison Avenue why are you not enforcing the mask mandate? Most of the people in the store today were not wearing them. I'm a frequent shopper but now I've grounded myself from in-store shopping. DO BETTER.,WearADamnMask,2
school_closures,FAVOR,"We not saying schools should close forever nah,they should at least take a break to recover until the 2nd week of August.The aim is for the harsh winter conditions to pass then things can get back to normal.We will try by all means that our children comply😷.",SchoolsMustShutdown,2
stay_at_home_orders,AGAINST,"MENTION MENTION Your bill is welfare not going to happen, time to get back to work",OPENAMERICANOW,0
face_masks,AGAINST,"Masks are as well hiding our facial features which otherwise make us recognizable. By making compulsory to wear them along with the social distancing, are they trying to dehumanise and disconnect us?","MaskeyeHayır,NoToMasks,NoMasks",0
stay_at_home_orders,FAVOR,"It's been a while, since the world is taken over by a pandemic like situation, unheard and unseen like never before, in these testing times let us all make a effort to protect ourselves and help our communities to move ahead safely MENTION",StaySafeStayHome,2
school_closures,FAVOR,"To anyone that thinks schools should open in regions with outbreaks, I invite you to become a teacher and put your money where your mouth is. There will be plenty of openings in the next two months. You're only sharing a classroom with 40 to 300 people per day.NotMyChild",NotMyChild,2
fauci,FAVOR,"The Ass clown 🤡Sen Rand Paul was grandstanding for the cams yesterday but got his ass spanked real good by Dr. Fauci. Aside from 45, I don't know of any one moronic idiot that Paul","DrFauci,COVID19",2
school_closures,NONE,SaveOurSchools Schools are doing the best they can &amp; government should undstd &amp; appreciate the efforts behind running an Online classes in today's  pandemic time. I am sure things will look bright soon.   Let support our schools,"SaveOurSchools,SaveOurSchools",1
face_masks,FAVOR,"MENTION My friend, who is immune compromised, went into a Publix today. Publix stores in FL have a mask mandate. Shoppers wear a mask to get in &amp; then many remove them. She was accosted today by an anti-mask person. I don't know what the answer is but this has to stop.",WearADamnMask,2
stay_at_home_orders,NONE,MENTION I plan to,StaySafeStayHome,1
stay_at_home_orders,NONE,This is to inform you that the HEOC Press conference will be held tonight MENTION:00hrs Panelists:  1.Dr. Nazla Rafeeq 2.Ibrahim Afzal - HPA Stay tuned MENTION ,StaySafeStayHome,1
face_masks,NONE,MENTION Absolutely it’s not rocket science -,WearAMask,1
face_masks,FAVOR,"MENTION The people who refuse to wear a mask (aka Cult 45) are truly ignorant and selfish. It’s not even debatable because it’s insanely simple, yet these folks think their “rights” are more important than anyone else’s. Classic trump mentality.",WearADamnMask,2
fauci,NONE,"DrFauci said covid19 is ""10 times more lethal than the seasonal flu."" The seasonal flu kills 250-650,000 people in the US, alone, every year. That means, if we don't get control of this, we could expect 2.5 to 6.5 Million people could die from Coronavirus in the US, alone.","DrFauci,covid19,flu,Coronavirus",1
stay_at_home_orders,FAVOR,"The objectives of the Victorian government's measures are twofold: - to reduce the number of people moving around - to reduce workplace transmissions These goals need to be kept in mind by all of us or we'll be in ""lockdown"" for longer than we need to.",StayAtHomeSaveLives,2
face_masks,FAVOR,"Face masks are a lot like condoms. Nobody WANTS to wear em but, you should be wearing them to keep yourself and others safe.",WearADamnMask,2
face_masks,AGAINST,Here we go again now Tarrantcounty went and got stupid and extended there sheep call = (mask mandate)for another month.  Their justification is GovAbbott hasn't discharged his fake executive order that governor don't have. And it not a law.,"Tarrantcounty,GovAbbott,NoVoteNoLaw,MyBodyMyChoice,NoMask",0
face_masks,FAVOR,noah fence but if i can wear a mask outside for 4 and 1/2 hours in the morning then 3 hours during the afternoon in the southern heat for band camp then u can wear a mask to the store &lt;3 ❤️😹,WearAMaskPlease,2
stay_at_home_orders,NONE,MENTION The school folks think they’re sending their kids back to no longer exists.,StaySafeStayHome,1
fauci,AGAINST,"MENTION MENTION Sweden NEVER locked down, mask use NEVER went above 14%, they continued to live normal lives and yet, COVID19 is under control. HerdImmunityIsTheSolution MENTION MENTION MENTION MENTION","COVID19,HerdImmunityIsTheSolution,FraudFauci",0
face_masks,NONE,"MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION Dems, protect the people, not your criminal rioters. Dems must start protecting the people and arresting their criminal rioters.","EndDemFascism,ObamaGate,WalkAway,AllLivesMatter,BLMTerrorists,EndShutDown,MasksOff",1
fauci,NONE,The US Senate is about to hear testimony from members of the WH coronavirus taskforce starting w/ DrFauci followed by the heads of the CDC and FDA as well as the Asst Sec for health.,"DrFauci,Covid_19",1
face_masks,FAVOR,"MENTION Follow your own advice, then. You did an entire press conference with the mask hanging from your ear.",MasksOffAmerica,2
fauci,FAVOR,"Without a vaccine for Coronavirus what good does flatteningthecurve do? Once we stop SocialDistancing the infections will rise won’t they? Haven’t heard DrFauci speak to that yet.  I want him to talk, not the FakePresident. Im just a dummy pipefitter in need of an answer.","vaccine,Coronavirus,flatteningthecurve,SocialDistancing,DrFauci,FakePresident",2
fauci,AGAINST,MENTION QAnon TheGreatAwakening FakeNewsMedia DrainTheSwamp  and don't forget to spread BillGatesIsEvil which includes,"QAnon,TheGreatAwakening,FakeNewsMedia,DrainTheSwamp,BillGatesIsEvil,DrFauci,DrBirx,BigPharma,COVID19,coronavirus,COVID2019,COVIDCanada",0
face_masks,NONE,"MENTION I have no underlying conditions and I’m not quite in the age risk group, so I have two pods of friends I outdoor socialize with. Read MENTION","nyc,WearAMask",1
school_closures,FAVOR,"Los Angeles County is still in Scenario II; therefore, BUSD is faced with a Hobson’s Choice. Our students, teachers, and staff have to wait for at least one person to become infected with Coronavirus before we can close schools.",CloseTheSchools,2
school_closures,FAVOR,"To all of the Anti-Masker Moms:  Not being able to see your infected child, or infected spouse infected by your infected child while on a ventilator really sucks. But you know what sucks worse?  Casket &amp; urn shopping.","WearAMask,SchoolsMustShutdown",2
face_masks,AGAINST,"MENTION Not a law!  Quit fear mongering, asshole!","nomoremasks,MasksOff",0
stay_at_home_orders,AGAINST,"I’m sorry if your loved one is not well or susceptible to the flu or a cold or pneumonia or COVID-19.  However it is quite selfish and unrealistic to expect 350 Million people to suffer economic devastation, poverty &amp; hunger because of it.",OPENAMERICANOW,0
stay_at_home_orders,NONE,"MENTION ...and as we see the cases rise the mortality rate continues to drop. Here is how the math works: deaths/cases=deathrate As the deathrate drops our need to open increases. A y further delay is anti-science. Or in this case, anti-math.",OPENAMERICANOW,1
stay_at_home_orders,AGAINST,"In my country we have really mentally deficient gangs known as democrats and republicans. Those in charge of each gang dictate everything to the rest. Most of the rest are clueless about anything, and follow along. ","fakevirus,coronavirushoax,covidiots,endthelockdown",0
face_masks,FAVOR,"My mask doesn't stop... um, let's say 'Herefordshire scents' but it does keep my mouth dry from rain.  In other words, oxygen can get through masks, but droplets containing the virus cannot. ",WearADamnMask,2
fauci,FAVOR,".MENTION TheDevillWentDownToGeorgia with your exec order banning local mask ordinances. Good luck, you’ll need it.","TheDevillWentDownToGeorgia,CovidBeWithYou,KempFailedGeorgia,TrumpFailedAmerica,ThankYouDrFauci",2
stay_at_home_orders,AGAINST,"MENTION Nope-do ‘experts’ take into account that humans need oxygen. Breathing carbon dioxide is bad. And this WuFlu may be contagious, but no where near as deadly as officials claimed. Numbers are falsified as they include people not tested and/or died of other causes.",EndTheShutdown,0
face_masks,FAVOR,"I mean, I get it, a mask is uncomfortable, it fogs your glasses, it gets hot, it becomes a nuisance after wearing it for a long time; but gosh, it shouldn’t be politicized! For your heath’s sake &amp; that of others, wear it! It may save your life.","WearADamnMask,WearAMaskSaveALife",2
face_masks,FAVOR,"MENTION MENTION MENTION MENTION Thank you. I'm nowhere near you to come in🍷later, but appreciate yr efforts! I'm not front line acute (community hospital) but still had patients test +ve. Ppl are naive. Still threat. Easy transmission, horrible disease. Long term effects. V much not over.","2metres,masks",2
fauci,NONE,Wait... DrFauci has a boss?,"DrFauci,COVIDー19,COVID19",1
fauci,FAVOR,Number one in cases and deaths so derangeddonald needs to blame DrFauci. After 5 months MENTION might wear a mask! MENTION MENTION MENTION MENTION MENTION MENTION,"derangeddonald,DrFauci",2
fauci,NONE,"Trump in Rose Garden regarding DrFauci's comments this morning regarding ContactTracing, ""Well, I, I, I don't know. Look. I don't know. Hey John, I don't know what he said. Nobody knows."" ","DrFauci,ContactTracing,COVID19,Coronavirus",1
face_masks,NONE,MENTION 🤦‍♂️ So embarrassed for the human race. Why is this so hard for so many?,WearAMask,1
fauci,FAVOR,MENTION Very glad to see our closest ally move to squash the Coronavirus.  I urge CoronaDon to do the same in our country and direct everyone to mask up. ,"CoronaDon,ListenToFauci",2
fauci,NONE,Why are the people calling for lockdowns continue (to save the elderly and immune deficient) also demanding a health care system in which those two groups would be the lowest priority? ,"COVID19,socialismkills,FireFauci",1
face_masks,AGAINST,MENTION Ya can't wear masks &amp; eat or get drunk! Geeeee...meanwhile you CAN go protest or riot and never worry about this virus.,MasksOffAmerica,0
school_closures,FAVOR,"I can tell u for free, MENTION have so many tenders linked to schools, closing schools will mean closing thier Pockets, They rather see teachers and children with chronic illness dying of Covid-19 than losing thier bite on the 500 billion relief package. ",SchoolsMustShutdown,2
fauci,AGAINST,MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION This Dr Fauci belongs in Gitmo. ,FireFauci,0
fauci,FAVOR,Have we become numb to the number of Americans dying from Covid19  We must keep getting the message out there .. Science matters Listen to Anthony Fauci WearADamnMask ,"Covid19,WearADamnMask,IStandWithFauci",2
face_masks,FAVOR,"MENTION Dr Nick, I agree it’s brilliant...but I’m disappointed that so many comments here show that either people lack a sense of humour!  and/or don’t get how essential both vaccinations and mask wearing are for our survival! Shocking! 😂🤬  WearADamnMask  MasksSaveLives ","WearADamnMask,MasksSaveLives,MasksOn",2
school_closures,NONE,MENTION MENTION MENTION We stand for our schools and Teachers,SaveOurSchools,1
fauci,FAVOR,All these overnight experts on the FDA .  DrFauci already approved it's use for,"FDA,DrFauci,coronavirus",2
school_closures,NONE,MENTION MENTION MENTION SaveOurSchools Campaign started by schools .. when we ask for audit report they don't want to share.. with surplus in crores they want to profit even during this pandemic..  No school shall be allowed to charge fees without audit MENTION MENTION,"SaveOurSchools,SaveOurSchools",1
school_closures,FAVOR,"It's not just about Gujarat It's about the entire nation. We need to save schools throughout India. We need to protect the rights of every child in India. No school in any state, no teacher in any state and no student in any state should be  left behind.","Gujarat,SaveOurSchools",2
fauci,AGAINST,"Dr. Fouchi, Do I look like I'm interested in your bullshit?","Coronavirus,DrFauci",0
school_closures,AGAINST,. . . so about 30 non nursing home deaths. So the non nursing home death rate is approximately 0.0079 percent. This is not grounds to close the Loudoun County schools. ,"COVID19Hoax,OpenSchools",0
