Target,Stance,Text,Hashtags,Stance_Processed
school_closures,FAVOR,"I challenge MENTION MENTION MENTION MENTION  to attend schools 5 days a week, 7 hrs a day when schools reopen. Come on in, sit in a desk, use the kids' restrooms, navigate the crowded halls, ride the bus, sit in the cafeteria if it's so safe.",NotMyChild,2
fauci,FAVOR,"Remember those movies where the government was being stupid, and one scientist was trying to warn them?  Make no mistake. DrFauci is that scientist.   COVID19  IMPOTUS ","DrFauci,COVID19,IMPOTUS,ETTD",2
face_masks,FAVOR,"MENTION If YOU STUPID🤬🤬🤬MAGA MORONS had worn masks since March like the rest of us did, the COVID19 virus would no longer be spreading EXPONENTIALLY (look it up) and our schools COULD REOPEN and economy would be well into recovery - like the REST of the WORLD!😤😤😤😤WearADamnMask","MAGA,COVID19,WearADamnMask",2
fauci,AGAINST,"MENTION MENTION He is a businessman and a bureaucrat, not a scientist. He hasn't practiced medicine in 40 years. He has a $ vested interest in finding a vaccine and will keep this going as long as he can. He has NO accountability.Look up his history with AIDS,he killed millions.",FauciTheFraud,0
stay_at_home_orders,NONE,MENTION Why are you out on broadway?,StayAtHomeSaveLives,1
fauci,NONE,"MENTION Your ineptitude already killed 155,000 innocent Americans! STFU","TrumpVirus,FauciIsAHero",1
fauci,NONE,"Did you all hear that ""The science should not stand in the way of this."" Covid19 AcademicChatter ScienceMatters academicmedicine ","Covid19,AcademicChatter,ScienceMatters,academicmedicine,medtwitter,WomenInSTEM,medicine,IStandWithFauci",1
fauci,NONE,"More lies. Neither Obama nor Biden have any ability to stop testing. The % of positives is rising.  The US ranks 9th highest in deaths per capita.The country with ""the best health care"" in the world has a death rate in the top 10! MENTION","LyingTrump,IStandWithFauci",1
face_masks,FAVOR,"Over 155,000 Americans have succumbed to Covid-19 and too many more will.  Your right to not wear a mask is disrespectful to all front line workers and your fellow citizens.   Your right to not wear a mask contributes to our country’s horrific toll. ",WearAMaskSaveALife,2
Hillary Clinton,NONE,RT MENTION: One-percenter lied about being DeadBroke No more lies. NO to,DeadBroke,1
fauci,AGAINST,Fauci the fraud! His opposition to Hydroxy killed thousands of people! ,"FireFauci,ThankYouDrFauci",0
Feminist Movement,FAVOR,"those who resist against feminism before us 2016 election, should not be killed. they should be raped to death ...",USElections,2
face_masks,AGAINST,"MENTION I don’t wear masks, either.",MasksOffAmerica,0
stay_at_home_orders,NONE,🎶▶️Personally MENTION MENTION   On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,FAVOR,"MENTION That is what is happening if you take it serious, listen to DrFauci wear your mask! Keep everyone safe!!",DrFauci,2
Atheism,AGAINST,Most people need love and acceptance a lot more than they need advice.  - Bob Goff,"inspiring,quote,lovedoes,love,christian",0
fauci,NONE,"Win up too $4,000 in Quicken Loans Quickly sweepstakes!!!","COVID19,Trump2020,TrumpPressConference,sweepstakes,giveaway,DrFauci,whiteprivilege",1
fauci,NONE,"Was the CDC on vacation during the burning of our cities, blocking freeways, Riots , looting ? Seems they have so much to say today. COVID19 coronavirus DrFauci MSM ","CDC,Riots,looting,COVID19,coronavirus,DrFauci,MSM,pandemic",1
fauci,AGAINST,"DrFauci is hilarious!!! 😄  At a hearing, with no one next to him, wearing a mask.  Takes the mask off....puts it back on...takes it off again.  Folds the mask up...puts it on the table.  Touches his face continuously!  ...but I should take it seriously.",DrFauci,0
Climate Change is a Real Concern,NONE,"Appropriate that I'd watch the Futurama episode ""Crimes of the Hot"" before the hottest weekend so far this summer.",futurama,1
Feminist Movement,AGAINST,MENTION MENTION you're incredibly bigoted. From rape to homosexuality. ,mensrights,0
Hillary Clinton,FAVOR,MENTION MENTION MENTION MENTION MENTION MENTION The whole world is supporting you.,world,2
Climate Change is a Real Concern,FAVOR,That awkward moment when a pro-coal PR campaign has over 100K more followers than you do: MENTION,greenwashing,2
Atheism,NONE,RT MENTION: Humanist love to everyone at 100AEUAssembly celebrating MENTION 100th Anniversary! Amazing!,"100AEUAssembly,ethicalcu",1
Climate Change is a Real Concern,FAVOR,MainauDeclaration2015 60 years later..LiNo15 Laureates and young scientists say it is time to act,"MainauDeclaration2015,LiNo15",2
face_masks,NONE,It’s hard on the front lines to watch the choices of the population affect our most medically vulnerable.  Please,WearAMask,1
face_masks,AGAINST,Make sure you wear a mask when your touching EVERYTHING else other people touched who wore their masks. Seriously? Are people really THIS stupid? 🤦🏻‍♀️,nomasks,0
Legalization of Abortion,AGAINST,MENTION He who wears the shoes knows where it hurts but I'm Pro-life.,TheReadClub,0
fauci,FAVOR,⚠️ COVID19 OpEd: Ref MENTION MENTION “I feel good” ref posbl use Malaria drug to treat CV19 - NNN recently spoke w person discontinued stomach med re cancer causing ingredient Gave alt drug but it decreased efficacy person’s other med PLEASE LISTEN DrFauci TEST FIRST ⚠️,"COVID19,DrFauci",2
school_closures,NONE,MENTION MENTION Yes.... you mentioned right Sir. schools but now we need to SaveOurSchools our schools are shutting and so will our bread and butter. No fees is not a solution.,"schools,SaveOurSchools,SaveOurSchools",1
face_masks,AGAINST,"MENTION It's really creepy how the first chants from the crowd after GF's death were, ""I can't breathe,"" and then came the masks and people literally can't breathe. It's no accident!",NoMasks,0
Atheism,AGAINST,"Lord Jesus, You are altogether lovely! O Lord Jesus, You are altogether lovely! -LifeAndBuildingAsPortrayedInTheSongOfSongs ","Lord,Jesus",0
school_closures,AGAINST,There will be a tax revolt if they indefinitely close the schools. ,OpenSchools,0
school_closures,FAVOR,In a statement from DBE it said 80% of kids are gng to school which means good progress on their side... nna kere the power is in our hands by not taking our kids to school that way they will b forced to shutdown schools🧘SchoolsMustShutdown,SchoolsMustShutdown,2
face_masks,NONE,Don't,WearAMask,1
face_masks,FAVOR,"MENTION I totally agree 👍 in a bubble with my mum and dad now, who are still sheilding as vulnerable, but will not take any chances as I am doing their shopping, etc ❤","SaveLives,WearAMask",2
face_masks,FAVOR,"MENTION MENTION MENTION A lot of this is arrogance. And arrogance is the final form of stupidity which, in the case of COVID19 denial, is frequently a death sentence.","COVID19,WearAMaskSaveALife",2
Atheism,NONE,"Humanity is deeper than race, gender and religion... it's LOVE!","love,INV,life,humanity,race,sex,gender",1
face_masks,FAVOR,"MENTION Then leave the shop immediately and go somewhere else.The public health advice is to use your common sense, if a place is crowded or feels unsafe, leave. Just imagine being in a classroom with 25 teenagers and no masks,  that what our government wants in 4 weeks.",MasksSaveLives,2
face_masks,FAVOR,"MENTION Your own doctor, Dr. Jeff Barke, is now infamous for not wearing a mask and telling anyone who will listen to his numerous media statements to also not wear a mask. Why does he still have privileges at Hoag?","NewportBeach,HuntingtonBeach,Coronavirus,WearADamnMask",2
face_masks,NONE,"“The general limits of your freedom are merely these: that you do not trespass upon the equal rights of others.” - President Dwight D. Eisenhower, April 22, 1954",WearAMask,1
school_closures,AGAINST,"Oh, boy! Praying for my daughter and her 2021 classmates! Looks like they will be robbed of a normal Senior year thanks to COVID19 restrictions that are totally unnecessary! Stop this insanity!","COVID19,OpenSchools",0
Atheism,AGAINST,"For the sake of Your name, O LORD, revive me. In Your righteousness bring my soul out of trouble Ps 143:11",revival,0
face_masks,NONE,"MENTION MENTION Don’t blame the governor, it is 45’s lack of leadership that has lead to these problems. Deaths didn’t start going crazy until businesses started opening up early, under pressure of federal government.  TrumpsDeathToll157K TrumpLiesPeopleDie  extendthe600 ","TrumpsDeathToll157K,TrumpLiesPeopleDie,extendthe600,WearADamnMask",1
school_closures,AGAINST,"MENTION Let's be careful what we wish for. If govt schools were working fine, India would not have needed private schools. School owners pay teachers, rentals &amp; other expenses from the fee that parents pay. With FRC, anyways, there is control on fee. What more is needed?",SaveOurSchools,0
face_masks,NONE,MENTION Because we want to be prepared to resist tyrants like yourself!!!! End your mandates and convene the legislature!,NoMasks,1
Feminist Movement,AGAINST,"IF FEMINISTS WERE HONEST   ""Tell me the truth but make sure you agree with me."" ",GamerGate,0
fauci,FAVOR,"When this is all over, this is who I will remember for the good: MENTION MENTION MENTION MENTION MENTION MENTION MENTION and","DrFauci,covid19",2
school_closures,AGAINST,"MENTION if schools do not open, teachers shouldn’t get paid!  The demands &amp; nonsense needs to stop!  ",OpenSchools,0
stay_at_home_orders,NONE,Reports coming in from people in the Bulawayo CBD are that police officers  and soldiers are instructing shops to close and people to go back home,"lockdown,StaySafeStayHome",1
school_closures,FAVOR,"MENTION MENTION From my understanding, they are happy to sacrifice OUR children because many of these people don’t have their children in public schools. If they did, they might be more sympathetic, though on second thoughts, probably not.",NotMyChild,2
stay_at_home_orders,NONE,🎶▶Disturbance MENTION MENTION On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,NONE,Seems that the Germans didnt have any magic wand regarding this madness  they were just simply marking down COVID19 deaths correctly DOH !  you know people that actually died of it 🤔  you couldnt make it up ,"COVID19,endthelockdown",1
school_closures,AGAINST,"Schools need to go back! Keeping them closed causes parents to stay away from work to homeschool their kids. It holds back the entire economy, and by the way, kids don't die from this disease! ",OpenSchools,0
fauci,AGAINST,"MENTION BRAVO LT. GOVERNOR, FAUCI  LIVES IN UTOPIA, TRACK AND TRACE WAS NEVER GOING TO WORK UNLESS WE LOCKDOWN IN JANUARY WHEN FAUCI SAID THAT THE VIRUS PRESENTS NO THREAT TO THE US.","FAUCI,FauciTheFraud,FauciFraud",0
Legalization of Abortion,AGAINST,"ProLifeYouth have no chill, and we're dang proud of it. Human rights injustices should never be treated lightly.","ProLifeYouth,prolifegen",0
school_closures,FAVOR,"as someone who is autoimmune, i do NOT want to be catching coronavirus... but of course the schools don't care about it 😍😍😍",CloseTheSchools,2
school_closures,NONE,"Very soon, by analysing the number of papers published in 2020/2021, you will be able to say who has kids and who has not.","coronavirus,CloseTheSchools",1
Hillary Clinton,NONE,I will be there when your little tree has run out of smell.,ThatChampion,1
fauci,FAVOR,"Can we just listen to the scientists, doctors and other heath experts instead of politician who don't know anything, PLEASE? The sooner we follow the rules and wear masks, the sooner it can return to normal. LISTEN TO DR.FAUCI.",IStandWithFauci,2
stay_at_home_orders,NONE,🎶▶Zoom MENTION   On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,AGAINST,MENTION MENTION Only .1% of the population in Georgia is confirmed to be infected with COVID19! Why are we letting the cure be worse than the cancer? Please pressure MENTION and MENTION to,"Georgia,COVID19,ReopenAmericaNow",0
Hillary Clinton,AGAINST,"MENTION  ""MENTION can't even manage MENTION and she wants to be MENTION""","lol,WakeUpAmerica,StopHillary2016",0
school_closures,FAVOR,Hit like if you want schools to shutdown.,SchoolsMustShutdown,2
fauci,NONE,"Anthony Fauci says with one breath that it is impossible to predict what CoronaVirus/SARScov2 will do in the Fall, then in in the next, he is certain COVID19 will be in circulation, in the Fall.","CoronaVirus,SARScov2,COVID19,WhiteHouseBriefing,whitehousePressconference,FauciFraud",1
stay_at_home_orders,NONE,HAPPY EID MUBARAK!!! To all the Muslims around the globe. Have a safe Eid,StaySafeStayHome,1
fauci,NONE,MENTION MENTION UNMASK AMERICA! NO VACCINES!!! Virus is 99% recovery rate!!! ANYTHING MANDATORY isn’t FREEDOM!!!,"trump2020,FauciTheFraud",1
school_closures,NONE,"Stay at home if you have coronavirus symptoms  Stay at home for7days if you have either:  a high temperature a new continuous cough  Do not go to a GP surgery, pharmacy or hospital  You do not need to contact 111 to tell them you're staying at home","coronavirus,Birmingham,CloseTheSchools",1
Hillary Clinton,AGAINST,"Putin, NothingMoreAmericanThan voting for a politician to lead the country when she can't even handle email.","Putin,NothingMoreAmericanThan,think",0
school_closures,FAVOR,I support online school for my children as that is the new normal in the current turbulent times. Don’t try to ruin schools and education,"school,SaveOurSchools",2
stay_at_home_orders,NONE,🎶▶Soco remix MENTION MENTION  On Totorimuzik MENTION🎧 spinning🔄 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Feminist Movement,FAVOR,Courting patriarchal approval condemns your sisters to abuse about their physical appearance,patriarchyisugly,2
fauci,AGAINST,MENTION Be sure to ask Fauci about his financial interest in remdesivir and any COVID-19 vaccine.  Doubtful he will want to disclose this.,FireFauci,0
Atheism,AGAINST,"RT MENTION: Faithfulness actually means 'full of faith'. Beyond service and commitment, your heart shld be full of faith.",RWAtl,0
fauci,AGAINST,"I've been holding off on this but I've officially had enough  Only a partisan hack would believe that NY handled COVID-19 ""the right way"" I'm sure all of those families who lost their loved ones in nursing homes feel differently.  Fauci has no credibility left. Bye.",FireFauci,0
fauci,FAVOR,"Dear Dr. Fauci, As a nurse I am grateful for the COVID-19 work you are doing on behalf of the country. ❤👏",DrFauci,2
Hillary Clinton,AGAINST,Hillary flew on private jet to speak to speak about Income & Equality. Dinner plates were $2700.00 !,"EqualityForAll,PJNET,CCOT",0
face_masks,NONE,MENTION MENTION Thanks to this administration 160k or more Americans will be dead from the,"TrumpVirus,TrumpVirusDeathToll158K,TrumpHasNoCredibility,VoteForOurLives,RepublicansForBiden,WearADamnMask",1
face_masks,AGAINST,MENTION When is the end date for the June 20th mask mandate? Is there one?  ,"NoMaskMandates,OPENAZNOW,NoMasks",0
fauci,AGAINST,"Please don’t let our children grow up thinking it’s okay to live in fear of getting sick. You get sick, you get better.  It happens all the time. If you’re afraid, stay home.  If you’re sick, stay home.  NO MASKS IN SCHOOLS  NO MASKS NO WAY!","COVID19,ChinaVirus,FireFauci",0
stay_at_home_orders,AGAINST,MENTION Spot on. All this for a disease that has a 99.96% survival rate.,"NoMasks,endthelockdown",0
stay_at_home_orders,NONE,Good morning everybody ❤️ have a beautiful blessed day 🙏🏾,StaySafeStayHome,1
Climate Change is a Real Concern,NONE,"Audio world, look out! There's a new sheriff in town  ","audio,music,world,entrepreneur,love,life",1
face_masks,FAVOR,MENTION A mask under your nose is not a mask. A mask under your chin is not a mask. Walking into the business &amp; THEN putting on your mask is not a mask. Taking your mask off to eat or drink in public is not a mask. Taking your mask off to talk on the phone is not a mask.,MasksSaveLives,2
fauci,FAVOR,"MENTION MENTION He is saying politely that stupid Republicans (1st of all trump) refused to follow the rules regarding masks, social distancing etc.","fauci,FauciIsAHero",2
fauci,NONE,MENTION keep fighting for the kids. Chris Wallace was unhinged and emotionally illogical in your interview with him. ,FireFauci,1
Hillary Clinton,AGAINST,"You're a idiot if you vote for Hillary, her and Obama are The Epitome  of what's wrong with this country",Benghazi,0
Hillary Clinton,NONE,Thanks MENTION for participating! WE are lucky to have YOU here in Iowa.,FellowsIA,1
fauci,NONE,MENTION MENTION It took MENTION 4 months to wear a mask!!! What a weak leadership...weak...weak...weak! MENTION MENTION MENTION,"ScienceMatters,FauciHero",1
Climate Change is a Real Concern,FAVOR,"Mission:Climate @ home > Pass your magazines on to a friend, hospital, library, or nursing home. (by MENTION)","Mission,Climate,Tip",2
stay_at_home_orders,FAVOR,MENTION It will be a better plan if lockdown extended till new additions became less than 50 to 75 at least.,"Lockdown,Aurangabad,StayHomeStaySafe,StaySafeStayHome",2
Legalization of Abortion,NONE,MENTION Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say Eastertide Glorious Mysteries as usual.,Eastertide,1
stay_at_home_orders,NONE,COVID19  second wave eastanglia Council PeopleDontForget gov the government  is not doing the job !!! ,"COVID19,eastanglia,Council,PeopleDontForget,gov,job,SaferAtHome",1
Hillary Clinton,AGAINST,A proper introduction of Hillary Clinton should begin with five words: Will the defendant please rise,WhyImNotVotingForHillary,0
school_closures,FAVOR,There are so many cases coming from schools and lots of other people are getting infected do they want us to die school must shutdown now school must shutdown or we are all going to die 😭😭😭😭😭😭😭😭😭😭SchoolsMustShutdown,SchoolsMustShutdown,2
face_masks,NONE,"Nine Inch Nails Tension Tour 2013 on Vevo, snickerdoodle hot cocoa mix and coffee, complete with marshmallows. I'm ready! Bring on the lists!  Resist  VoteForOurLives  VoteForTheChildren ","Resist,VoteForOurLives,VoteForTheChildren,WearADamnMask",1
fauci,NONE,"MENTION 1,996,960 COVID-19 Cases 112,726 Deaths in 4 months  Children developing Multi-System Inflammatory Syndrome  COVIDー19  ScienceMatters  DrFauci ","COVIDー19,ScienceMatters,DrFauci,DrBirx",1
Climate Change is a Real Concern,FAVOR,"Not to worry, sediment cores prove shellfish & coral will recover in just 160,000 years.","oilandgas,rbe,tvp",2
face_masks,FAVOR,Wear.A.Damn.Mask.,WearADamnMask,2
stay_at_home_orders,AGAINST,as the Furlough scheme starts to change and reality of this mess start to hit home   people starting to think    did as I was told and stayed in   spent all my savings  now I have lost my job / home    and I dont even know anyone who had this killer plague  🤔 ,endthelockdown,0
fauci,FAVOR,Come on folks. Wake the hell up.  Trump wants all children to return to school and wants to push DrFauci out.  We are in REAL trouble here. MENTION,"Trump,children,school,DrFauci,coronavirus",2
Atheism,FAVOR,Many doctrines have been created so Christians could save face,"truth,theology",2
Climate Change is a Real Concern,FAVOR,"Need to separate natural disasters from man made disasters, emphasise polluter pays,and need for loss and damage. TuvaluPM ",TuvaluPM,2
face_masks,FAVOR,MENTION I live in NY. Happy to say most people wear a mask. Rarely do I see maskless people.,WearAMaskSaveALife,2
Feminist Movement,AGAINST,"Meritocracy is only oppressive against the incompetent - if you believe it's sexist, YOU are the sexist one",therealkind,0
face_masks,FAVOR,Cousin (anti mask republican): How is it possible you haven't gotten COVID-19 when you never stopped going to work   Me: I WEAR A MASK!   Cousin:...... ,WearADamnMask,2
face_masks,FAVOR,"The people who say wearing a mask is ""living in fear"" are the same people who are afraid of sharing a public restroom with a transgender person.","COVIDIOT,WearADamnMask",2
face_masks,FAVOR,MENTION MENTION MENTION MENTION Thank goodness! She needs to be shown the light because clearly she refuses to believe in mask use. It makes zero sense.,MasksSaveLives,2
school_closures,NONE,"Schools should've taught us the synonyms for ""very very"", ""really really"" and ""so so"" and what should we use while using fillers like: ""uhhhhhh"", ""like"", ""mmmm"" instead of (a+b)²🥴😔.","englishvocabulary,SchoolsMustShutdown",1
fauci,FAVOR,DonaldTrump can't beat COVID19 so he attacks the guy who can. ,"DonaldTrump,COVID19,DrFauci",2
Feminist Movement,FAVOR,"Wives who dislike cooking mk husbands diet, saying they'll stay fit Actually they want to avoid cooking ;) MCP",WomensProgress2015,2
fauci,AGAINST,MENTION His strike zone is off like every model and COVID projection he has been peddling as truth.,firefauci,0
Climate Change is a Real Concern,NONE,MENTION I think the 5k has got them gripping Romey,"SmackOff,valkilmer,seeingwonder",1
stay_at_home_orders,NONE,"MENTION MENTION They have no intention of building or creating anything, they make more from the illegal trade of tabacco and now alcohol.  MENTION the old age of a Drs don't fix their mistakes they bury them, that is why graves are being dug",endthelockdown,1
Atheism,AGAINST,"Faithful God, we pray that we may learn to trust the uncertainty & mystery of walking on water toward you",pray,0
school_closures,AGAINST,MENTION Reason 912 we should open schools and play sports. What else needs to be stated.,OpenSchools,0
Atheism,NONE,'I'm looking for a seed who would stand for identity forever'- Hachhethu,"federalism,identity",1
school_closures,FAVOR,someone in a college close to my school was diagnosed w the coronavirus but i’m gonna have to wait until someone In my school gets it before it closes? can y’all not see this literally means waiting for someone to get it when it could be avoided?,CloseTheSchools,2
school_closures,FAVOR,"If NYCSchools reopen before COVID19 is under control, then assuming the .1% fatality rate is correct for children, ages 4-18, then the death rate of students in NYC will be 1,127 (rounded) based on current enrollment. ","NYCSchools,COVID19,NYC,Coronavirus,CoronavirusPandemic,SchoolsMustShutdown",2
school_closures,FAVOR,"Social distancing is just a beautiful theory, learners when you turn your back they don’t practice it nor wear masks. Even teaching is not conducive, how do you avoid touching learners scripts?. Even marking class tests?",SchoolsMustShutdown,2
fauci,NONE,MENTION Absolute nightmare! Teachers and parents need to demand the country begin to take the lead from Canada and Europe so we can return to school safely.,"WearAMask,WearADamnMask,ListenToFauci",1
fauci,NONE,MENTION MENTION There’s no money in medicine that is already available and cheap..... the pharmaceutical companies need a vaccine ( hopefully a yearly one like the flu!!! ) or at minimum a new drug ( no generic!),"Covid_19,coronavirus,vaccine,FireFauci",1
Feminist Movement,AGAINST,MENTION I hope there is a women's size for the GameofKings championship belt. Or is that just for men?,GameofKings,0
stay_at_home_orders,FAVOR,"MENTION Close the schools! Keep students, teachers and families safe and alive.  Covid19 spread is much worse now. ","Covid19,SaferAtHome",2
school_closures,FAVOR,Hey MENTION what are you doing to help central Florida teachers in MENTION to stay safe this school year? MENTION doesn’t seem to want to take responsibility for closing the county and keeping kids and teachers safe. ,"COVID19,SchoolsMustShutdown",2
face_masks,FAVOR,So its the first day of compulsory masks here and i just went to the post office and on the way i passed a girl holding her mask in her hand and then both of the staff at the post office had their masks down on their chins.,WearADamnMask,2
stay_at_home_orders,NONE,🎶▶Basketball lover MENTION    On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Legalization of Abortion,NONE,Woe to those who call evil good & good evil. Isaiah 5:20,SCOTUSMarriage,1
Feminist Movement,NONE,Honoured to be followed by the truly inspirational MENTION founder of MENTION,"realaustralianssaywelcome,thethingsthatmatter",1
stay_at_home_orders,FAVOR,"Please don’t grow complacent - Social distance (1.5m), limit your time in enclosed public places, wear a mask, wash your hands, cover coughs and sneezes, get tested when symptomatic and check in on your neighbours and friends 🧼 🏡 😷 🏥 ","COVID19Aus,StayAtHomeSaveLives",2
Atheism,AGAINST,"'God ensures justice for orphans and widows and God loves the strangers, providing them with food and clothing.' Deut 10:18.",giving,0
fauci,NONE,MENTION By the way the Wuhan Institute of Virology was specifically studying “Bat Coronavirus” The real question is why did he later in Early March decide to Over React and this cause more Cumulative Deaths in US by our Reaction? Again,FireFauci,1
face_masks,FAVOR,MENTION He's so spot on. I'm so deeply sorry for the family.  My deepest condolences. No one is wearing a mask here in Georgia.  Gas station me and the guy behind the counter.  15 others no mask.,WearADamnMask,2
Atheism,AGAINST,"Mary, most sorrowful, Mother of Christians, pray for us.",Catholic,0
face_masks,FAVOR,Me: Sorry masks are now mantatory  DearCustomer : I don't have to wear one because I'm a selfish inconsiderate jerk!  (or maybe that's just what I hear),"DearCustomer,WearADamnMask",2
Feminist Movement,AGAINST,INeedMeninist because as a blk man white women make more than all minorities despite the lies of feminist.,INeedMeninist,0
fauci,NONE,MENTION Again can’t stop tweeting about something with his name in it...sad!,"TrumpVirus,TrumpKillsTexas,TrumpFailedAmerica,IStandWithFauci",1
stay_at_home_orders,AGAINST,"MENTION why don't we have a split. Mon, Wed, Fri for the mask wearers to go to shops (they'd need 3 potentials before they plucked up courage to go out) &amp; Tue, Thur for non mask wearers. Sat &amp; Sun can be free choice days. It would add the insanity of it all",endthelockdown,0
face_masks,FAVOR,Refusing to wear a mask radiates small dick energy.,WearAMask,2
fauci,NONE,MENTION What an idiot and this is who we were listening to,FireFauci,1
school_closures,FAVOR,Why wait till someone on campus has the coronavirus then close it? That will just help the disease spread more.,CloseTheSchools,2
Climate Change is a Real Concern,NONE,MENTION my lawn is burnt two days after rain,yeg,1
face_masks,AGAINST,MENTION there is NO study that finds masks protect ANYONE from ANY airborne virus ... those claims are 100% BULLSHIT ! ,NoMasks,0
Legalization of Abortion,NONE,Good Friday morning patriots. Make it ur best one ever. Smile all day long.,"patriots,Smile,LNYHBT,RescuePets,SOT,SOV,NeverGiveUp",1
face_masks,AGAINST,MENTION The TRUTH MENTION is hiding from you:    Once the temperature reaches above 74F degrees 23.3C the virus CANNOT survive!.  Why the masks?  (mind control) Why the increase in numbers? (more mind control) Why distancing? (mind control)  Awake now?,"OttawaMaskContest,NoMasks",0
fauci,NONE,Wonder will there be a time when employees will be tested before reporting to work as we wait for the race for the COVID19 vaccine and/or cure?  DrFauci may have an answer.,"COVID19,DrFauci",1
stay_at_home_orders,NONE,🎶▶Die for your head MENTION On Totorimuzik  spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,NONE,MENTION Unbelievable sad... they do not care about their staf! Where is the trust?,"dumbbehavior,StaySafeStayHome",1
Atheism,AGAINST,"This is eternal life, that they may know You, the only true God, and Jesus Christ whom You have sent. (John 17:3)",GOD,0
stay_at_home_orders,NONE,Feeling a twinge of regret for my exodus from Facebook in a year when none of my friends are going anywhere that makes me jealous.,SaferAtHome,1
Atheism,AGAINST,"RT MENTION: If you know that God's hand is in everything, you can leave everything in God's hand. Rest in Him.","peace,rest",0
school_closures,AGAINST,"""...schools extremely important, they are essential and they must re-open"" - MENTION ",OpenSchools,0
Atheism,FAVOR,MENTION: MENTION MENTION Certainly...both Matthew and John were eyewitnesses  Liar  ,lyingforjesus,2
school_closures,NONE,If the US would’ve had a nationwide lockdown to begin with by now we would’ve gone back to our lives and we wouldn’t have to be worrying about whether kids should go back to school or not.,SchoolReopening,1
stay_at_home_orders,NONE,MENTION MENTION Confusion reigns supreme  Some people feel they can do what they want. Some people feel they have to,StaySafeStayHome,1
school_closures,FAVOR,That’s a really good point made on MENTION - if schools close will elderly grandparents end of minding children and increase their vulnerability? COVID19 MENTION,"COVID19,COVID19ireland,FlattenTheCurve,CloseTheSchools",2
stay_at_home_orders,NONE,"DougDucey MENTION MENTION ""doctor"" MENTION MENTION MENTION Republicans totally failed Arizona on covid19. People will die because they B.S.'d people and fed the hoax &amp; ""wearing a mask in anti-trump"" crap. Disgusting. Immoral.  ","DougDucey,Republicans,Arizona,covid19,hoax,WearAMask,StaySafeStayHome",1
face_masks,FAVOR,"PSA:   Your mask should cover your nose. Otherwise, it does nothing to protect anyone. ","WearADamnMask,CoverYourFace,CoverYourFace",2
Feminist Movement,AGAINST,DEAR ANTI-PORN FEMINISTS   If you've never eaten popcorn while watching porn you are missing out in life...,GamerGate,0
fauci,AGAINST,MENTION MENTION MENTION MENTION MENTION  shud check what an epidemiologist is &amp; how many were involved in managing covid19 spread in US!  Hint DrFauci is NOT one!,"covid19,DrFauci",0
fauci,FAVOR,"MENTION MENTION DrBirx drank the Kool Aid months ago. I no longer trust anything she says. DrFauci &amp; other respected epidemiologists &amp; infectious disease experts need to unite, contact major media outlets &amp; hold their own COVID19 pressers. trump can't destroy them or strip their credentials.","DrBirx,DrFauci,COVID19",2
stay_at_home_orders,FAVOR,Hard to believe there are still plenty of people who seem to believe that stage4 in Melbourne is overkill. 6 weeks is nothing compared the the alternative. LET'S GO,"stage4,StayAtHomeSaveLives",2
Feminist Movement,NONE,Pop quiz: Whats the greatest fear of the oppressor?,"humanrights,BlackLivesMatter",1
Climate Change is a Real Concern,FAVOR,We're growing vegetables at home. Tell your friends and followers what you're doing for climate!,myChangeForClimate,2
Feminist Movement,FAVOR,I am really proud to be a MENTION and I want to thank MENTION for being such a powerful feminist,HeForShe,2
Atheism,NONE,Fallacies do not cease to be fallacies because they become fashions.  G.K. Chesterton,"trends,fads,fashions,temporal",1
Atheism,AGAINST,"Instead of : ""Let's have a quick word of prayer before we start."" Try: ""Let's be quick to pray before we start.""","undefeated,fca",0
fauci,FAVOR,Wearing a mask - stop the spread ,IStandWithFauci,2
fauci,FAVOR,On the coronavirus I trust the advice of Dr. Fauci over MENTION all day long.,"COVID19,DrFauci",2
Climate Change is a Real Concern,FAVOR,. MENTION:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies,Almedalen,2
